timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-10T15:54:08.653244,,,47,7,53.6294804682683,10.045415582768445,A1_North,True,0.6
2025-06-10T15:54:09.660480,,,51,3,53.492314,10.236311,Bergedorf,False,0.3
2025-06-10T15:54:10.663723,,,45,9,53.555668,9.966193,St. Pauli,False,0.8
2025-06-10T15:54:11.674674,,,68,2,53.488551,10.232916,Bergedorf,False,0.3
2025-06-10T15:54:12.680491,,,63,6,53.55555694888032,9.859732696002613,Elbchaussee,True,0.6
2025-06-10T15:54:13.691591,,,52,7,53.558944531831834,10.013183000114832,B4_Central,True,0.6
2025-06-10T15:54:14.703503,,,46,6,53.59226,10.001874,Winterhude,False,0.6
2025-06-10T15:54:15.710303,,,5,11,53.546175,9.999371,Altstadt,False,0.9
2025-06-10T15:54:16.720996,,,58,5,53.556128,10.067668,Wandsbek,False,0.5
2025-06-10T15:54:17.729721,,,57,2,53.564397,9.80269,Blankenese,False,0.3
2025-06-10T15:54:18.734170,,,78,7,53.553985757920756,10.020093154498785,B4_Central,True,0.6
2025-06-10T15:54:19.737285,,,33,4,53.569081,10.070143,Wandsbek,False,0.5
2025-06-10T15:54:20.739709,,,74,9,53.55045238117078,9.85630542400704,Elbchaussee,True,0.6
2025-06-10T15:54:21.750456,,,45,9,53.564314,9.991745,Rotherbaum,False,0.7
2025-06-10T15:54:22.760564,,,39,4,53.462238,9.985336,Harburg,False,0.4
2025-06-10T15:54:23.768666,,,59,4,53.568216,9.80101,Blankenese,False,0.3
2025-06-10T15:54:24.771438,,,46,4,53.491317,10.230673,Bergedorf,False,0.3
2025-06-10T15:54:25.781012,,,64,7,53.542590551636124,9.850182235045638,Elbchaussee,True,0.6
2025-06-10T15:54:26.786392,,,62,7,53.57805262468833,10.078989004348813,Ring_3,True,0.6
2025-06-10T15:54:27.797240,,,27,8,53.603908,10.003737,Winterhude,False,0.6
2025-06-10T15:54:28.807908,,,46,7,53.558448,9.939252,Altona,False,0.6
2025-06-10T15:54:29.819574,,,28,7,53.552083,9.987745,Altstadt,False,0.9
2025-06-10T15:54:30.830476,,,33,8,53.554817,9.936099,Altona,False,0.6
2025-06-10T15:54:31.834425,,,56,7,53.594362,9.996984,Winterhude,False,0.6
2025-06-10T15:54:32.845239,,,15,9,53.567327,9.990734,Rotherbaum,False,0.7
2025-06-10T15:54:33.855614,,,48,6,53.578219,10.000075,Winterhude,False,0.6
2025-06-10T15:54:34.867213,,,52,5,53.466829,9.987768,Harburg,False,0.4
2025-06-10T15:54:35.878065,,,10,13,53.554925,9.986148,Altstadt,False,0.9
2025-06-10T15:54:36.878955,,,69,3,53.453474,9.992346,Harburg,False,0.4
2025-06-10T15:54:37.890497,,,26,5,53.54506820013528,9.882886757825572,A7_West,True,0.6
2025-06-10T15:54:38.895135,,,66,3,53.559604,9.803216,Blankenese,False,0.3
2025-06-10T15:54:39.898616,,,42,9,53.546023,9.958427,St. Pauli,False,0.8
2025-06-10T15:54:40.910216,,,37,8,53.5775,9.984341,Rotherbaum,False,0.7
2025-06-10T15:54:41.921013,,,16,10,53.538651,10.000195,HafenCity,False,0.7
2025-06-10T15:54:42.932498,,,65,7,53.54866401285828,9.87046949821661,A7_West,True,0.6
2025-06-10T15:54:43.942883,,,23,8,53.533729,9.999799,HafenCity,False,0.7
2025-06-10T15:54:44.953631,,,32,8,53.61000371849626,10.058229365804104,A1_North,True,0.6
2025-06-10T15:54:45.964483,,,7,12,53.553223,10.003079,Altstadt,False,0.9
2025-06-10T16:07:23.934962,,,36,7,53.557869,9.936372,Altona,False,0.6
2025-06-10T16:07:24.943074,,,32,9,53.549465,9.961023,St. Pauli,False,0.8
2025-06-10T16:07:25.953482,,,36,5,53.564769,10.07746,Wandsbek,False,0.5
2025-06-10T16:07:26.964434,,,45,5,53.552578,9.931211,Altona,False,0.6
2025-06-10T16:07:27.969696,,,54,3,53.489033,10.234664,Bergedorf,False,0.3
2025-06-10T16:07:28.970898,,,80,7,53.57902492061757,10.077390002904389,Ring_3,True,0.6
2025-06-10T16:07:29.978528,,,52,6,53.585697,9.993722,Winterhude,False,0.6
2025-06-10T16:07:30.985068,,,42,8,53.552516,9.935511,Altona,False,0.6
2025-06-10T16:07:31.986378,,,44,3,53.570003,9.797411,Blankenese,False,0.3
2025-06-10T16:07:32.997117,,,17,9,53.570221,9.97858,Rotherbaum,False,0.7
2025-06-10T16:07:34.006764,,,38,3,53.48384,10.232507,Bergedorf,False,0.3
2025-06-10T16:07:35.013491,,,31,9,53.588136,10.001013,Winterhude,False,0.6
2025-06-10T16:07:36.023110,,,57,6,53.54997729173221,9.859563456679039,Elbchaussee,True,0.6
2025-06-10T16:07:37.033909,,,30,9,53.558201,9.993248,Rotherbaum,False,0.7
2025-06-10T16:07:38.041641,,,44,4,53.488906,10.2285,Bergedorf,False,0.3
2025-06-10T16:07:39.052155,,,48,5,53.55579463668365,9.846340770015333,Elbchaussee,True,0.6
2025-06-10T16:07:40.061076,,,47,5,53.539351,10.001016,HafenCity,False,0.7
2025-06-10T16:07:41.072499,,,36,9,53.553269,9.947599,Altona,False,0.6
2025-06-10T16:07:42.079077,,,42,7,53.54642,9.98566,HafenCity,False,0.7
2025-06-10T16:07:43.089564,,,59,5,53.55546555881291,10.024853765411702,B4_Central,True,0.6
2025-06-10T16:07:44.091403,,,49,4,53.571107,9.796148,Blankenese,False,0.3
2025-06-10T16:07:45.102072,,,39,9,53.537866,10.004013,HafenCity,False,0.7
2025-06-10T16:07:46.112504,,,39,9,53.550061,9.959359,St. Pauli,False,0.8
2025-06-10T16:07:47.122876,,,46,3,53.559308,9.794874,Blankenese,False,0.3
2025-06-10T16:07:48.133245,,,33,6,53.569143,9.989574,Rotherbaum,False,0.7
2025-06-10T16:07:49.137869,,,29,6,53.57916121567307,10.080206601690412,Ring_3,True,0.6
2025-06-10T16:07:50.148239,,,46,5,53.460618,9.980565,Harburg,False,0.4
2025-06-10T16:07:51.156332,,,56,5,53.559263802548166,9.879689165925702,A7_West,True,0.6
2025-06-10T16:07:52.166660,,,32,7,53.541769,9.959709,St. Pauli,False,0.8
2025-06-10T16:07:53.176140,,,27,5,53.55544245553016,9.859586624098299,Elbchaussee,True,0.6
2025-06-10T16:07:54.177340,,,46,7,53.592489,9.998668,Winterhude,False,0.6
2025-06-10T16:07:55.188062,,,51,8,53.588733824779084,10.079274817360986,Ring_3,True,0.6
2025-06-10T16:07:56.198922,,,40,9,53.5549546078045,9.850731024659254,Elbchaussee,True,0.6
2025-06-10T16:07:57.204533,,,35,4,53.568581,10.066528,Wandsbek,False,0.5
2025-06-10T16:07:58.213152,,,59,5,53.546569,9.929904,Altona,False,0.6
2025-06-10T16:07:59.215796,,,53,6,53.559842,10.074521,Wandsbek,False,0.5
2025-06-10T16:08:00.226901,,,38,8,53.594212,10.001185,Winterhude,False,0.6
2025-06-10T16:08:01.233464,,,68,9,53.57745545021792,10.082786829352287,Ring_3,True,0.6
2025-06-10T16:08:02.245021,,,30,5,53.62108642366069,10.049673242023253,A1_North,True,0.6
2025-06-10T16:08:03.255385,,,51,8,53.56196,9.942875,Altona,False,0.6
2025-06-10T16:08:04.261188,,,63,7,53.61907243796581,10.058556398539443,A1_North,True,0.6
2025-06-10T16:08:05.271762,,,33,5,53.550782,9.938142,Altona,False,0.6
2025-06-10T16:08:06.282469,,,42,5,53.610905340087776,10.055481268406275,A1_North,True,0.6
2025-06-10T16:08:07.293096,,,49,6,53.62159588111759,10.048864874409103,A1_North,True,0.6
2025-06-10T16:08:08.303740,,,54,6,53.547683554592076,9.854758149658807,Elbchaussee,True,0.6
2025-06-10T16:08:09.312172,,,42,9,53.540244,9.992599,HafenCity,False,0.7
2025-06-10T16:08:10.316069,,,52,5,53.546341,9.927837,Altona,False,0.6
2025-06-10T16:12:25.010938,,,64,8,53.62652439030497,10.047988690442834,A1_North,True,0.6
2025-06-10T16:12:26.015514,,,62,4,53.47823,10.226373,Bergedorf,False,0.3
2025-06-10T16:12:27.026123,,,41,5,53.62532978325268,10.056210049915522,A1_North,True,0.6
2025-06-10T16:12:28.028290,,,43,6,53.568973,9.99105,Rotherbaum,False,0.7
2025-06-10T16:12:29.032369,,,58,6,53.586609,10.006728,Winterhude,False,0.6
2025-06-10T16:12:30.045211,,,73,5,53.542589971450354,9.87802506535909,A7_West,True,0.6
2025-06-10T16:12:31.055828,,,68,5,53.57355019596597,10.076270234708883,Ring_3,True,0.6
2025-06-10T16:12:32.064966,,,50,9,53.568835,9.99866,Rotherbaum,False,0.7
2025-06-10T16:12:33.068140,,,51,7,53.561884,9.944584,Altona,False,0.6
2025-06-10T16:12:34.072037,,,30,8,53.54922,9.947468,Altona,False,0.6
2025-06-10T16:12:35.081739,,,10,11,53.548332,9.996039,Altstadt,False,0.9
2025-06-10T16:12:36.088073,,,31,8,53.562018,9.981168,Rotherbaum,False,0.7
2025-06-10T16:12:37.098744,,,59,5,53.55504939790962,9.878948489323271,A7_West,True,0.6
2025-06-10T16:12:38.108610,,,44,4,53.561268,9.800474,Blankenese,False,0.3
2025-06-10T16:12:39.118275,,,32,5,53.57032080186956,10.077241732961609,Ring_3,True,0.6
2025-06-10T16:12:40.127849,,,70,2,53.567251,9.806442,Blankenese,False,0.3
2025-06-10T16:12:41.136058,,,53,6,53.56679,10.066027,Wandsbek,False,0.5
2025-06-10T16:12:42.138495,,,56,3,53.460118,9.988045,Harburg,False,0.4
2025-06-10T16:12:43.147006,,,39,8,53.57558500149904,10.084402157001879,Ring_3,True,0.6
2025-06-10T16:12:44.149982,,,18,9,53.534084,9.995375,HafenCity,False,0.7
2025-06-10T16:12:45.155268,,,45,5,53.461522,9.98775,Harburg,False,0.4
2025-06-10T16:12:46.162134,,,52,6,53.558128,10.079069,Wandsbek,False,0.5
2025-06-10T16:12:47.173256,,,58,5,53.563024089102385,10.02381154033547,B4_Central,True,0.6
2025-06-10T16:12:48.182998,,,27,6,53.54644051604916,9.871844864553806,A7_West,True,0.6
2025-06-10T16:12:49.193766,,,44,7,53.586335,10.00349,Winterhude,False,0.6
2025-06-10T16:12:50.204465,,,20,8,53.548871,9.999725,Altstadt,False,0.9
2025-06-10T16:12:51.205458,,,34,6,53.572352,10.080234,Wandsbek,False,0.5
2025-06-10T16:12:52.215560,,,45,6,53.535173,9.989043,HafenCity,False,0.7
2025-06-10T16:12:53.225875,,,34,7,53.540355,10.000837,HafenCity,False,0.7
2025-06-10T16:12:54.236586,,,46,5,53.589382,10.002132,Winterhude,False,0.6
2025-06-10T16:12:55.241911,,,31,5,53.548819,9.945233,Altona,False,0.6
2025-06-10T16:12:56.252740,,,24,10,53.577949,9.990182,Rotherbaum,False,0.7
2025-06-10T16:12:57.257564,,,39,3,53.491377,10.2266,Bergedorf,False,0.3
2025-06-10T16:12:58.268264,,,28,8,53.533537,10.005394,HafenCity,False,0.7
2025-06-10T16:12:59.277360,,,13,9,53.551872,9.993404,Altstadt,False,0.9
2025-06-10T16:13:00.279770,,,60,8,53.589935,9.998623,Winterhude,False,0.6
2025-06-10T16:13:01.290164,,,45,9,53.561686,9.960725,St. Pauli,False,0.8
2025-06-10T16:13:02.293033,,,55,9,53.553863,9.92602,Altona,False,0.6
2025-06-10T16:13:03.301948,,,43,4,53.487785,10.231699,Bergedorf,False,0.3
2025-06-10T16:13:04.312062,,,55,8,53.55392645499109,10.022201225970147,B4_Central,True,0.6
2025-06-10T16:13:05.320710,,,41,5,53.595192,10.006186,Winterhude,False,0.6
2025-06-10T16:13:06.331289,,,39,4,53.565588,9.795813,Blankenese,False,0.3
2025-06-10T16:13:07.337328,,,43,7,53.5449846811933,9.87891046081723,A7_West,True,0.6
2025-06-10T16:13:08.347931,,,49,5,53.55306238154919,10.020763184942036,B4_Central,True,0.6
2025-06-10T16:13:09.356053,,,62,5,53.5788848756351,10.078741149559477,Ring_3,True,0.6
2025-06-10T16:13:10.361478,,,52,2,53.49049,10.227892,Bergedorf,False,0.3
2025-06-10T16:13:22.537957,,,79,7,53.54104273818617,9.854161776609583,Elbchaussee,True,0.6
2025-06-10T16:13:23.540957,,,30,8,53.559746,9.998824,Altstadt,False,0.9
2025-06-10T16:13:24.552148,,,56,7,53.56756774932383,10.022932842873503,B4_Central,True,0.6
2025-06-10T16:13:25.562985,,,45,11,53.552962,9.958193,St. Pauli,False,0.8
2025-06-10T16:13:26.574332,,,51,7,53.568412,10.071407,Wandsbek,False,0.5
2025-06-10T16:13:27.575116,,,36,7,53.57336526854138,10.088807146969005,Ring_3,True,0.6
2025-06-10T16:13:28.584175,,,30,10,53.547158,9.961969,St. Pauli,False,0.8
2025-06-10T16:13:29.590986,,,36,7,53.572503,9.990662,Rotherbaum,False,0.7
2025-06-10T16:13:30.600478,,,46,6,53.59276,10.003976,Winterhude,False,0.6
2025-06-10T16:13:31.611204,,,75,7,53.54848640241325,9.850714385425196,Elbchaussee,True,0.6
2025-06-10T16:13:32.621929,,,72,6,53.57434582877708,10.078367618015893,Ring_3,True,0.6
2025-06-10T16:13:33.632715,,,33,9,53.54414,9.923326,Altona,False,0.6
2025-06-10T16:13:34.644240,,,32,6,53.58150113932527,10.07542281783512,Ring_3,True,0.6
2025-06-10T16:13:35.646254,,,62,3,53.471842,9.975205,Harburg,False,0.4
2025-06-10T16:13:36.650403,,,30,8,53.554209,9.965436,St. Pauli,False,0.8
2025-06-10T16:13:37.660600,,,44,10,53.55936,9.97075,St. Pauli,False,0.8
2025-06-10T16:13:38.671084,,,66,3,53.488305,10.231309,Bergedorf,False,0.3
2025-06-10T16:13:39.674849,,,41,7,53.54341708937326,9.84484869126939,Elbchaussee,True,0.6
2025-06-10T16:13:40.686377,,,20,9,53.553853,9.981006,Altstadt,False,0.9
2025-06-10T16:13:41.697009,,,64,3,53.45726,9.986737,Harburg,False,0.4
2025-06-10T16:13:42.703482,,,45,9,53.558139460945306,9.88461750115463,A7_West,True,0.6
2025-06-10T16:13:43.706287,,,70,5,53.57185263779744,10.07026902986282,Ring_3,True,0.6
2025-06-10T16:13:44.708648,,,40,7,53.552315,9.964976,St. Pauli,False,0.8
2025-06-10T16:13:45.720180,,,41,10,53.539772,9.988734,HafenCity,False,0.7
2025-06-10T16:13:46.726203,,,39,7,53.591713,10.000134,Winterhude,False,0.6
2025-06-10T16:13:47.736700,,,77,6,53.56506442781435,10.018448185476187,B4_Central,True,0.6
2025-06-10T16:13:48.748106,,,79,6,53.629681235472674,10.056540469132095,A1_North,True,0.6
2025-06-10T16:13:49.758888,,,51,5,53.565273,10.081464,Wandsbek,False,0.5
2025-06-10T16:13:50.770461,,,46,8,53.544011,9.935056,Altona,False,0.6
2025-06-10T16:13:51.781866,,,38,7,53.591043,9.997308,Winterhude,False,0.6
2025-06-10T16:13:52.792231,,,43,3,53.56007,9.78595,Blankenese,False,0.3
2025-06-10T16:13:53.802874,,,48,7,53.549698,9.960539,St. Pauli,False,0.8
2025-06-10T16:13:54.813618,,,60,7,53.573112,10.072754,Wandsbek,False,0.5
2025-06-10T16:13:55.815624,,,62,3,53.457031,9.990087,Harburg,False,0.4
2025-06-10T16:13:56.826359,,,63,3,53.570107,9.792652,Blankenese,False,0.3
2025-06-10T16:13:57.837098,,,56,3,53.562347,9.798704,Blankenese,False,0.3
2025-06-10T16:13:58.848720,,,31,7,53.55294,9.937089,Altona,False,0.6
2025-06-10T16:13:59.859459,,,20,7,53.55531,9.983578,Rotherbaum,False,0.7
2025-06-10T16:14:00.869181,,,50,6,53.571459,10.077924,Wandsbek,False,0.5
2025-06-10T16:14:01.879468,,,41,8,53.54920743689773,9.85851865423432,Elbchaussee,True,0.6
2025-06-10T16:14:02.887364,,,37,8,53.55896904208107,9.853821822828674,Elbchaussee,True,0.6
2025-06-10T16:14:03.897052,,,33,7,53.552158,9.997251,HafenCity,False,0.7
2025-06-10T16:14:04.908372,,,54,7,53.563744,9.941242,Altona,False,0.6
2025-06-10T16:14:05.919900,,,53,6,53.542562492749035,9.877195138483726,A7_West,True,0.6
2025-06-10T16:14:06.930744,,,60,4,53.462004,9.988044,Harburg,False,0.4
2025-06-10T16:14:07.938853,,,49,9,53.549812930373,9.851241156596899,Elbchaussee,True,0.6
2025-06-10T16:14:08.949002,,,54,8,53.552445,9.935132,Altona,False,0.6
2025-06-10T16:14:17.892667,,,47,4,53.490477,10.238671,Bergedorf,False,0.3
2025-06-10T16:14:18.894279,,,11,12,53.554044,9.994902,Altstadt,False,0.9
2025-06-10T16:14:19.904268,,,37,3,53.465113,9.981603,Harburg,False,0.4
2025-06-10T16:14:20.915834,,,48,4,53.488426,10.230002,Bergedorf,False,0.3
2025-06-10T16:14:21.923062,,,22,9,53.567718,9.98686,Rotherbaum,False,0.7
2025-06-10T16:14:22.929638,,,34,6,53.55728634463558,10.020119037983331,B4_Central,True,0.6
2025-06-10T16:14:23.934773,,,39,5,53.453493,9.989902,Harburg,False,0.4
2025-06-10T16:14:24.945359,,,21,11,53.560801,9.993337,Altstadt,False,0.9
2025-06-10T16:14:25.956855,,,40,6,53.57629823116485,10.070239577989271,Ring_3,True,0.6
2025-06-10T16:14:26.967619,,,59,5,53.592515,9.997753,Winterhude,False,0.6
2025-06-10T16:14:27.971205,,,26,13,53.54856,9.990008,Altstadt,False,0.9
2025-06-10T16:14:28.981748,,,57,7,53.62007561350335,10.055477042446364,A1_North,True,0.6
2025-06-10T16:14:29.983161,,,34,6,53.566884,10.073412,Wandsbek,False,0.5
2025-06-10T16:14:30.994709,,,47,6,53.553997,9.989187,Rotherbaum,False,0.7
2025-06-10T16:14:32.005252,,,9,12,53.554708,9.995089,Altstadt,False,0.9
2025-06-10T16:14:33.015851,,,78,5,53.557464097449596,10.016224527157013,B4_Central,True,0.6
2025-06-10T16:14:34.017275,,,27,8,53.543082,9.985353,Altstadt,False,0.9
2025-06-10T16:14:35.027965,,,79,6,53.54243351768739,9.85750092621863,Elbchaussee,True,0.6
2025-06-10T16:14:36.038293,,,64,6,53.559009281140476,9.854722043938716,Elbchaussee,True,0.6
2025-06-10T16:14:37.049138,,,40,7,53.549541,9.961244,St. Pauli,False,0.8
2025-06-10T16:14:38.059844,,,45,5,53.57510789015679,10.080532989174271,Ring_3,True,0.6
2025-06-10T16:14:39.069898,,,78,9,53.544513810546476,9.88802316108541,A7_West,True,0.6
2025-06-10T16:14:40.073330,,,43,6,53.541119,9.998622,HafenCity,False,0.7
2025-06-10T16:14:41.083676,,,56,5,53.472149,9.986656,Harburg,False,0.4
2025-06-10T16:14:42.088729,,,31,9,53.557489,9.941929,Altona,False,0.6
2025-06-10T16:14:43.090028,,,24,10,53.542631,9.990777,HafenCity,False,0.7
2025-06-10T16:14:44.100734,,,59,4,53.563887,9.796422,Blankenese,False,0.3
2025-06-10T16:14:45.111465,,,57,5,53.560379,10.081505,Wandsbek,False,0.5
2025-06-10T16:14:46.118992,,,16,12,53.551105,9.993684,Altstadt,False,0.9
2025-06-10T16:14:47.123607,,,12,8,53.548284,9.989814,Altstadt,False,0.9
2025-06-10T16:14:48.134398,,,69,4,53.490325,10.230669,Bergedorf,False,0.3
2025-06-10T16:14:49.136099,,,31,5,53.583048,9.993556,Winterhude,False,0.6
2025-06-10T16:14:50.145723,,,66,2,53.561329,9.808175,Blankenese,False,0.3
2025-06-10T16:14:51.149993,,,39,4,53.488296,10.229941,Bergedorf,False,0.3
2025-06-10T16:14:52.158863,,,9,10,53.554749,9.9911,Altstadt,False,0.9
2025-06-10T16:14:53.161420,,,30,5,53.619902703993695,10.04049842388532,A1_North,True,0.6
2025-06-10T16:14:54.172962,,,43,9,53.552086,9.965164,St. Pauli,False,0.8
2025-06-10T16:14:55.184456,,,44,2,53.563871,9.797407,Blankenese,False,0.3
2025-06-10T16:14:56.188849,,,30,6,53.556843,10.07761,Wandsbek,False,0.5
2025-06-10T16:14:57.193810,,,35,5,53.58462548391486,10.0718196226523,Ring_3,True,0.6
2025-06-10T16:14:58.204578,,,38,7,53.5628795385273,10.028652172333581,B4_Central,True,0.6
2025-06-10T16:14:59.210328,,,35,6,53.588426,10.005213,Winterhude,False,0.6
2025-06-10T16:15:00.221308,,,77,6,53.55931676346589,9.875280377113938,A7_West,True,0.6
2025-06-10T16:15:01.232019,,,17,6,53.567484,9.99287,Rotherbaum,False,0.7
2025-06-10T16:15:02.239897,,,43,9,53.551959,9.960181,St. Pauli,False,0.8
2025-06-10T16:15:03.249572,,,45,4,53.560385,10.078517,Wandsbek,False,0.5
2025-06-10T16:30:02.812667,,,70,8,53.55114392833833,9.87579611207301,A7_West,True,0.6
2025-06-10T16:30:03.814344,,,25,6,53.562749,9.941691,Altona,False,0.6
2025-06-10T16:30:04.824925,,,47,5,53.593408,10.001034,Winterhude,False,0.6
2025-06-10T16:30:05.831593,,,47,5,53.618445273555004,10.044392029555233,A1_North,True,0.6
2025-06-10T16:30:06.839770,,,37,7,53.592902,9.996661,Winterhude,False,0.6
2025-06-10T16:30:07.849190,,,43,5,53.591262,9.997926,Winterhude,False,0.6
2025-06-10T16:30:08.859472,,,10,12,53.54814,9.995081,Altstadt,False,0.9
2025-06-10T16:30:09.863106,,,47,6,53.465253,9.987074,Harburg,False,0.4
2025-06-10T16:30:10.866852,,,39,9,53.545598705187,9.842328415881475,Elbchaussee,True,0.6
2025-06-10T16:30:11.866775,,,57,4,53.490581,10.221353,Bergedorf,False,0.3
2025-06-10T16:30:12.871058,,,6,12,53.543524,9.998416,Altstadt,False,0.9
2025-06-10T16:30:13.880594,,,34,6,53.554577425009526,9.881157020223407,A7_West,True,0.6
2025-06-10T16:30:14.890113,,,43,4,53.460777,9.987297,Harburg,False,0.4
2025-06-10T16:30:15.898039,,,70,8,53.58026144967259,10.078127600020299,Ring_3,True,0.6
2025-06-10T16:30:16.907506,,,65,6,53.54655602204942,9.887735220738039,A7_West,True,0.6
2025-06-10T16:30:17.908438,,,35,8,53.560815,9.948792,St. Pauli,False,0.8
2025-06-10T16:30:18.918374,,,49,6,53.548,9.94559,Altona,False,0.6
2025-06-10T16:30:19.922051,,,39,11,53.551099,9.95578,St. Pauli,False,0.8
2025-06-10T16:30:20.932061,,,31,7,53.569291,9.991595,Rotherbaum,False,0.7
2025-06-10T16:30:21.934871,,,55,4,53.491192,10.2235,Bergedorf,False,0.3
2025-06-10T16:30:22.944965,,,68,3,53.460034,9.988424,Harburg,False,0.4
2025-06-10T16:30:23.949924,,,46,5,53.58346672688746,10.082772318949017,Ring_3,True,0.6
2025-06-10T16:30:24.959636,,,26,5,53.54166110066059,9.879121283148931,A7_West,True,0.6
2025-06-10T16:30:25.959963,,,50,4,53.55841,9.802576,Blankenese,False,0.3
2025-06-10T16:30:26.970087,,,51,6,53.569244,10.073622,Wandsbek,False,0.5
2025-06-10T16:30:27.980050,,,65,3,53.567015,9.795706,Blankenese,False,0.3
2025-06-10T16:30:28.989076,,,37,2,53.486396,10.222331,Bergedorf,False,0.3
2025-06-10T16:30:29.995766,,,24,10,53.565972,9.985523,Rotherbaum,False,0.7
2025-06-10T16:30:31.005998,,,58,6,53.57641,10.071797,Wandsbek,False,0.5
2025-06-10T16:30:32.009433,,,45,7,53.542159,9.989297,HafenCity,False,0.7
2025-06-10T16:30:33.010985,,,47,2,53.485409,10.227088,Bergedorf,False,0.3
2025-06-10T16:30:34.015132,,,37,6,53.540409,9.99958,HafenCity,False,0.7
2025-06-10T16:30:35.018586,,,47,5,53.565401,10.069904,Wandsbek,False,0.5
2025-06-10T16:30:36.025385,,,32,8,53.561297,9.932984,Altona,False,0.6
2025-06-10T16:30:37.035545,,,42,5,53.464483,9.984404,Harburg,False,0.4
2025-06-10T16:30:38.046145,,,30,7,53.57384,10.073334,Wandsbek,False,0.5
2025-06-10T16:30:39.056079,,,38,7,53.58454732418623,10.082046428810091,Ring_3,True,0.6
2025-06-10T16:30:40.063348,,,35,4,53.454896,9.985235,Harburg,False,0.4
2025-06-10T16:30:41.065543,,,48,8,53.55763497486395,10.0266512330344,B4_Central,True,0.6
2025-06-10T16:30:42.067336,,,61,5,53.47455,9.987397,Harburg,False,0.4
2025-06-10T16:30:43.077641,,,19,6,53.567666,9.990612,Rotherbaum,False,0.7
2025-06-10T16:30:44.088315,,,28,7,53.553553,9.93402,Altona,False,0.6
2025-06-10T16:30:45.094742,,,47,9,53.569038,9.990249,Rotherbaum,False,0.7
2025-06-10T16:30:46.105200,,,43,9,53.573092,9.994163,Rotherbaum,False,0.7
2025-06-10T16:30:47.114002,,,60,8,53.552411495891015,10.012885508416344,B4_Central,True,0.6
2025-06-10T16:30:48.124493,,,50,5,53.56821,10.06864,Wandsbek,False,0.5
2025-06-10T16:30:49.133134,,,68,5,53.458828,9.982602,Harburg,False,0.4
2025-06-10T16:30:50.133967,,,42,3,53.448279,9.988186,Harburg,False,0.4
2025-06-10T16:30:51.144429,,,74,6,53.57500050561522,10.084097223191485,Ring_3,True,0.6
2025-06-10T16:30:52.146229,,,46,7,53.556347349359186,9.873431655514764,A7_West,True,0.6
2025-06-10T16:30:53.156488,,,48,7,53.589221,9.998491,Winterhude,False,0.6
2025-06-10T16:35:02.869453,,,42,9,53.593986,9.994099,Winterhude,False,0.6
2025-06-10T16:35:03.880149,,,58,7,53.619304064592946,10.051827598897935,A1_North,True,0.6
2025-06-10T16:35:04.891566,,,30,9,53.55417631241927,10.012048206261563,B4_Central,True,0.6
