timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-12T21:38:37.749954,,,76,5,53.58287669488245,10.088050553888376,Ring_3,True,0.6
2025-06-12T21:38:38.755393,,,47,3,53.489801,10.23201,Bergedorf,False,0.3
2025-06-12T21:38:39.758844,,,58,8,53.55851479278877,9.846440328983443,Elbchaussee,True,0.6
2025-06-12T21:38:40.762832,,,50,9,53.55142480304781,9.88448950055618,A7_West,True,0.6
2025-06-12T21:38:41.768609,,,45,5,53.568949,9.991002,Rotherbaum,False,0.7
2025-06-12T21:38:42.773973,,,39,9,53.570055,9.98912,Rotherbaum,False,0.7
2025-06-12T21:38:43.779526,,,45,8,53.546567,9.962731,St. Pauli,False,0.8
2025-06-12T21:38:44.783718,,,57,8,53.58872,10.006702,Winterhude,False,0.6
2025-06-12T21:38:45.788368,,,25,12,53.55142,9.959572,St. Pauli,False,0.8
2025-06-12T21:38:46.793655,,,58,4,53.471108,9.981585,Harburg,False,0.4
2025-06-12T21:38:47.799195,,,70,5,53.56325560398587,10.022432915218143,B4_Central,True,0.6
2025-06-12T21:38:48.801203,,,57,7,53.5686029556799,10.027317398845595,B4_Central,True,0.6
2025-06-12T21:38:49.806781,,,78,8,53.56412197207358,10.018650293276819,B4_Central,True,0.6
2025-06-12T21:38:50.810281,,,79,7,53.546287632954524,9.877156561477326,A7_West,True,0.6
2025-06-12T21:38:51.816400,,,63,7,53.62463202497775,10.051431540308581,A1_North,True,0.6
2025-06-12T21:38:52.821719,,,60,5,53.554437,9.936578,Altona,False,0.6
2025-06-12T21:38:53.825823,,,63,8,53.61109825957091,10.056635380493004,A1_North,True,0.6
2025-06-12T21:38:54.827864,,,38,5,53.55244361885437,9.841720342056282,Elbchaussee,True,0.6
2025-06-12T21:38:55.831640,,,37,2,53.49061,10.227211,Bergedorf,False,0.3
2025-06-12T21:38:56.837090,,,65,3,53.565655,9.802378,Blankenese,False,0.3
2025-06-12T21:38:57.840985,,,47,7,53.55497539359262,9.889734556938272,A7_West,True,0.6
2025-06-12T21:38:58.843760,,,59,5,53.591329,9.998355,Winterhude,False,0.6
2025-06-12T21:38:59.847888,,,44,9,53.555754,9.959496,St. Pauli,False,0.8
2025-06-12T21:39:00.853624,,,49,3,53.485299,10.230787,Bergedorf,False,0.3
2025-06-12T21:39:01.859155,,,52,5,53.54391318929208,9.852310672651807,Elbchaussee,True,0.6
2025-06-12T21:39:02.864645,,,39,4,53.474649,10.226888,Bergedorf,False,0.3
2025-06-12T21:39:03.867435,,,49,5,53.46389,9.986705,Harburg,False,0.4
2025-06-12T21:39:04.873152,,,56,9,53.587156,9.999313,Winterhude,False,0.6
2025-06-12T21:39:05.878217,,,67,6,53.62357638415543,10.053021441091863,A1_North,True,0.6
2025-06-12T21:39:06.883950,,,45,8,53.57270272676034,10.086800303513247,Ring_3,True,0.6
2025-06-12T21:39:07.887822,,,37,5,53.454895,9.993182,Harburg,False,0.4
2025-06-12T21:39:08.893296,,,49,3,53.48822,10.241944,Bergedorf,False,0.3
2025-06-12T21:39:09.897108,,,40,11,53.549772,9.960431,St. Pauli,False,0.8
2025-06-12T21:39:10.902465,,,40,7,53.61862945360617,10.042769961813237,A1_North,True,0.6
2025-06-12T21:39:11.907805,,,30,12,53.545182,9.968147,St. Pauli,False,0.8
2025-06-12T21:39:12.913266,,,69,5,53.57074005322151,10.082299654078616,Ring_3,True,0.6
2025-06-12T21:39:13.915862,,,58,8,53.557184764492085,10.016036139708259,B4_Central,True,0.6
2025-06-12T21:39:14.921261,,,57,7,53.552194384287084,9.84614402701672,Elbchaussee,True,0.6
2025-06-12T21:39:15.924178,,,25,8,53.552588,9.935444,Altona,False,0.6
2025-06-12T21:39:16.926665,,,54,3,53.458004,9.985268,Harburg,False,0.4
2025-06-12T21:39:17.932348,,,41,7,53.568275,9.990395,Rotherbaum,False,0.7
2025-06-12T21:39:18.937881,,,29,6,53.552069,9.935887,Altona,False,0.6
2025-06-12T21:39:19.940989,,,39,6,53.549238,9.93859,Altona,False,0.6
2025-06-12T21:39:20.943847,,,69,2,53.494101,10.237846,Bergedorf,False,0.3
2025-06-12T21:39:21.947555,,,42,4,53.488143,10.22723,Bergedorf,False,0.3
2025-06-12T21:39:22.953280,,,25,6,53.556494,10.070842,Wandsbek,False,0.5
2025-06-12T21:39:23.958906,,,57,7,53.565676,9.931024,Altona,False,0.6
2025-06-12T21:39:24.964261,,,25,11,53.552452,9.984834,Altstadt,False,0.9
2025-06-12T21:39:25.969447,,,17,8,53.537143,9.997689,HafenCity,False,0.7
2025-06-12T21:39:26.971834,,,62,2,53.489764,10.228997,Bergedorf,False,0.3
2025-06-12T21:39:27.977138,,,45,5,53.568222,10.073162,Wandsbek,False,0.5
2025-06-12T21:39:28.982892,,,36,4,53.568155,9.785442,Blankenese,False,0.3
2025-06-12T21:39:29.986027,,,71,8,53.561067430698664,10.013460765091045,B4_Central,True,0.6
2025-06-12T21:39:30.991526,,,48,7,53.615194393524106,10.046512142681193,A1_North,True,0.6
2025-06-12T21:39:31.992838,,,15,9,53.549204,9.994663,Altstadt,False,0.9
2025-06-12T21:39:32.995793,,,36,5,53.586647,9.997406,Winterhude,False,0.6
2025-06-12T21:39:33.999664,,,35,3,53.569926,9.804138,Blankenese,False,0.3
2025-06-12T21:39:35.004736,,,36,8,53.554833,9.933689,Altona,False,0.6
2025-06-12T21:39:36.005830,,,56,7,53.622071871912134,10.052652156212067,A1_North,True,0.6
2025-06-12T21:39:37.011232,,,27,6,53.57249,9.993908,Rotherbaum,False,0.7
2025-06-12T21:39:38.016796,,,41,5,53.573788,9.9887,Rotherbaum,False,0.7
2025-06-12T21:39:39.022404,,,44,9,53.539068,9.997592,HafenCity,False,0.7
2025-06-12T21:39:40.024111,,,42,7,53.57445790864731,10.082595157746722,Ring_3,True,0.6
2025-06-12T21:39:41.029927,,,43,5,53.54752762301303,9.88738099515293,A7_West,True,0.6
2025-06-12T21:39:42.035041,,,26,6,53.558312,9.935304,Altona,False,0.6
2025-06-12T21:39:43.038434,,,30,7,53.540705,9.999552,HafenCity,False,0.7
2025-06-12T21:39:44.043170,,,47,8,53.5493060080337,9.85210435628434,Elbchaussee,True,0.6
2025-06-12T21:39:45.048855,,,28,5,53.572057,10.081413,Wandsbek,False,0.5
2025-06-12T21:39:46.052452,,,44,3,53.569056,9.791594,Blankenese,False,0.3
2025-06-12T21:39:47.058860,,,52,4,53.483133,10.224908,Bergedorf,False,0.3
2025-06-12T21:39:48.064621,,,57,6,53.555382,9.942497,Altona,False,0.6
2025-06-12T21:39:49.070330,,,35,4,53.460326,9.990041,Harburg,False,0.4
2025-06-12T21:39:50.075969,,,43,8,53.542926,9.999786,HafenCity,False,0.7
2025-06-12T21:39:51.081310,,,69,7,53.54798781263996,9.853777859103031,Elbchaussee,True,0.6
2025-06-12T21:39:52.086680,,,68,3,53.494757,10.228843,Bergedorf,False,0.3
2025-06-12T21:39:53.092294,,,28,8,53.561153,10.002497,Rotherbaum,False,0.7
2025-06-12T21:39:54.096496,,,52,9,53.61970567580816,10.051232686140965,A1_North,True,0.6
2025-06-12T21:39:55.102124,,,42,3,53.486221,10.229415,Bergedorf,False,0.3
2025-06-12T21:39:56.105214,,,59,3,53.563351,9.796496,Blankenese,False,0.3
2025-06-12T21:39:57.107817,,,53,7,53.553693,9.923677,Altona,False,0.6
2025-06-12T21:39:58.110511,,,58,2,53.492226,10.226349,Bergedorf,False,0.3
2025-06-12T21:39:59.112497,,,38,7,53.55441293222731,10.027015622919128,B4_Central,True,0.6
2025-06-12T21:40:00.117000,,,45,7,53.5745,10.083415,Wandsbek,False,0.5
2025-06-12T21:40:01.121942,,,39,6,53.568441,10.007332,Rotherbaum,False,0.7
2025-06-12T21:40:02.126746,,,27,6,53.567953,10.069525,Wandsbek,False,0.5
2025-06-12T21:40:03.130986,,,39,5,53.57048,10.069507,Wandsbek,False,0.5
2025-06-12T21:40:04.136726,,,37,6,53.542997,9.931961,Altona,False,0.6
2025-06-12T21:40:05.138826,,,58,6,53.554082,9.933598,Altona,False,0.6
2025-06-12T21:40:06.142215,,,30,8,53.55338902323659,10.015208262741917,B4_Central,True,0.6
2025-06-12T21:40:07.145832,,,63,3,53.572802,9.804026,Blankenese,False,0.3
2025-06-12T21:40:08.150179,,,30,6,53.597052,10.004293,Winterhude,False,0.6
2025-06-12T21:40:09.155923,,,21,6,53.572225,9.989795,Rotherbaum,False,0.7
2025-06-12T21:40:10.159650,,,44,5,53.605976,9.990372,Winterhude,False,0.6
2025-06-12T21:40:11.163883,,,45,6,53.538304,9.983499,HafenCity,False,0.7
2025-06-12T21:40:12.169414,,,28,4,53.567075,10.071838,Wandsbek,False,0.5
2025-06-12T21:40:13.170436,,,15,13,53.550509,9.995287,Altstadt,False,0.9
2025-06-12T21:40:14.174575,,,58,2,53.487586,10.22436,Bergedorf,False,0.3
2025-06-12T21:40:15.178971,,,45,6,53.581196,10.005489,Winterhude,False,0.6
2025-06-12T21:40:16.183844,,,34,6,53.568912,9.99089,Rotherbaum,False,0.7
2025-06-12T21:40:17.189313,,,23,7,53.563166,9.967807,St. Pauli,False,0.8
2025-06-12T21:40:18.195369,,,51,3,53.558956,9.803743,Blankenese,False,0.3
2025-06-12T21:40:19.199231,,,43,8,53.552581,9.932618,Altona,False,0.6
2025-06-12T21:40:20.202549,,,58,6,53.54097295925989,9.845340785329997,Elbchaussee,True,0.6
2025-06-12T21:40:21.207878,,,46,6,53.58366430760926,10.083864137144772,Ring_3,True,0.6
2025-06-12T21:40:22.213188,,,22,12,53.54729,9.988697,Altstadt,False,0.9
2025-06-12T21:40:23.218579,,,26,6,53.580538,10.066748,Wandsbek,False,0.5
2025-06-12T21:40:24.224066,,,62,6,53.585332201878316,10.088184518090005,Ring_3,True,0.6
2025-06-12T21:40:25.225986,,,17,6,53.544535,10.00505,HafenCity,False,0.7
2025-06-12T21:40:26.231221,,,67,7,53.5507380652642,10.012756411364869,B4_Central,True,0.6
2025-06-12T21:40:27.236813,,,43,6,53.450451,9.996864,Harburg,False,0.4
2025-06-12T21:40:28.238905,,,19,10,53.55987,9.996938,Altstadt,False,0.9
2025-06-12T21:40:29.244217,,,67,8,53.629773789817996,10.055712800036224,A1_North,True,0.6
2025-06-12T21:40:30.249825,,,54,6,53.574382,10.074953,Wandsbek,False,0.5
2025-06-12T21:40:31.254096,,,25,8,53.584088088202975,10.083353313489425,Ring_3,True,0.6
2025-06-12T21:40:32.259937,,,29,9,53.543254,9.993829,HafenCity,False,0.7
2025-06-12T21:40:33.264778,,,49,7,53.554916,9.948011,Altona,False,0.6
2025-06-12T21:40:34.270832,,,36,6,53.56632,10.065139,Wandsbek,False,0.5
2025-06-12T21:40:35.272129,,,50,8,53.576447342681455,10.080925977082526,Ring_3,True,0.6
2025-06-12T21:40:36.275416,,,42,6,53.57475843494382,10.072821455043352,Ring_3,True,0.6
2025-06-12T21:40:37.281223,,,66,3,53.56414,9.802944,Blankenese,False,0.3
2025-06-12T21:40:38.285964,,,48,8,53.551012,9.962012,St. Pauli,False,0.8
2025-06-12T21:40:39.290213,,,40,2,53.493417,10.219513,Bergedorf,False,0.3
2025-06-12T21:40:40.293104,,,52,6,53.55284527777551,9.882262821465071,A7_West,True,0.6
2025-06-12T21:40:41.299524,,,28,7,53.54041958092161,9.857929321490621,Elbchaussee,True,0.6
2025-06-12T21:40:42.300999,,,52,7,53.591319,9.998078,Winterhude,False,0.6
2025-06-12T21:40:43.306612,,,71,6,53.61488264730281,10.04277409285356,A1_North,True,0.6
2025-06-12T21:40:44.307288,,,45,9,53.541117,9.998333,HafenCity,False,0.7
2025-06-12T21:40:45.313111,,,30,5,53.56841201899935,10.02693395869424,B4_Central,True,0.6
2025-06-12T21:40:46.315488,,,6,12,53.561272,9.998814,Altstadt,False,0.9
2025-06-12T21:40:47.317254,,,32,11,53.549369,9.960379,St. Pauli,False,0.8
2025-06-12T21:40:48.323746,,,44,11,53.5614,9.964545,St. Pauli,False,0.8
2025-06-12T21:40:49.327842,,,39,7,53.592009,9.998227,Winterhude,False,0.6
2025-06-12T21:40:50.328614,,,40,8,53.62667326682215,10.057160642998735,A1_North,True,0.6
2025-06-12T21:40:51.334200,,,18,10,53.545834,9.999974,HafenCity,False,0.7
2025-06-12T21:40:52.337899,,,39,5,53.549424445364025,9.857911969049082,Elbchaussee,True,0.6
2025-06-12T21:40:53.340702,,,64,5,53.555288502151164,9.840797813752214,Elbchaussee,True,0.6
2025-06-12T21:40:54.341984,,,70,5,53.452681,9.981747,Harburg,False,0.4
2025-06-12T21:40:55.347208,,,28,5,53.54521766800104,9.871812424896948,A7_West,True,0.6
2025-06-12T21:40:56.349332,,,69,8,53.620324129432674,10.05089381051954,A1_North,True,0.6
2025-06-12T21:40:57.355031,,,25,7,53.570894,10.076669,Wandsbek,False,0.5
2025-06-12T21:40:58.360756,,,31,9,53.541451,9.993496,HafenCity,False,0.7
2025-06-12T21:40:59.363800,,,41,5,53.538965,10.007582,HafenCity,False,0.7
2025-06-12T21:41:00.367091,,,50,6,53.594289,10.000628,Winterhude,False,0.6
2025-06-12T21:41:01.372877,,,38,8,53.552144690219116,9.854031460852038,Elbchaussee,True,0.6
2025-06-12T21:41:02.378448,,,19,8,53.547673,9.984489,Altstadt,False,0.9
2025-06-12T21:41:03.382287,,,37,3,53.56804,9.789028,Blankenese,False,0.3
2025-06-12T21:41:04.388594,,,13,10,53.550739,9.993792,Altstadt,False,0.9
2025-06-12T21:41:05.390318,,,22,11,53.552248,9.945435,St. Pauli,False,0.8
2025-06-12T21:41:06.396086,,,65,3,53.488627,10.230711,Bergedorf,False,0.3
2025-06-12T21:41:07.398005,,,62,7,53.55379696719394,10.019905823798746,B4_Central,True,0.6
2025-06-12T21:41:08.399403,,,38,5,53.559249,9.935959,Altona,False,0.6
2025-06-12T21:41:09.402760,,,27,9,53.545346,9.985301,HafenCity,False,0.7
2025-06-12T21:41:10.404615,,,53,7,53.569219,10.069329,Wandsbek,False,0.5
2025-06-12T21:41:11.408265,,,31,5,53.553784,9.939046,Altona,False,0.6
2025-06-12T21:41:12.413555,,,25,8,53.541052,9.970084,St. Pauli,False,0.8
2025-06-12T21:41:13.414358,,,41,4,53.564767,9.797749,Blankenese,False,0.3
2025-06-12T21:41:14.420210,,,26,10,53.552195,9.962671,St. Pauli,False,0.8
2025-06-12T21:41:15.425714,,,31,7,53.564725,9.989961,Rotherbaum,False,0.7
2025-06-12T21:41:16.431183,,,59,8,53.590644,9.999104,Winterhude,False,0.6
2025-06-12T21:41:17.436599,,,43,8,53.55913810368402,9.849433294836428,Elbchaussee,True,0.6
2025-06-12T21:41:18.442012,,,36,7,53.539464,9.956274,St. Pauli,False,0.8
2025-06-12T21:41:19.447636,,,39,5,53.552909,9.936905,Altona,False,0.6
2025-06-12T21:41:20.451753,,,41,8,53.555345,9.987845,Rotherbaum,False,0.7
2025-06-12T21:41:21.457190,,,68,8,53.545675355694215,9.873280091217508,A7_West,True,0.6
2025-06-12T21:41:22.458442,,,41,3,53.468022,9.981004,Harburg,False,0.4
2025-06-12T21:41:23.463843,,,38,8,53.587552,9.983237,Winterhude,False,0.6
2025-06-12T21:41:24.468482,,,45,5,53.566453,10.078243,Wandsbek,False,0.5
2025-06-12T21:41:25.474254,,,66,7,53.551265855677094,9.85403634609208,Elbchaussee,True,0.6
2025-06-12T21:41:26.479574,,,74,6,53.627976897068855,10.054489109421647,A1_North,True,0.6
2025-06-12T21:41:27.485091,,,39,6,53.592772,10.00026,Winterhude,False,0.6
2025-06-12T21:41:28.486639,,,26,7,53.566969,10.069787,Wandsbek,False,0.5
2025-06-12T21:41:29.489262,,,27,9,53.596269,9.991013,Winterhude,False,0.6
2025-06-12T21:41:30.494927,,,55,3,53.564386,9.797506,Blankenese,False,0.3
2025-06-12T21:41:31.498266,,,48,3,53.486893,10.225822,Bergedorf,False,0.3
2025-06-12T21:41:32.503977,,,53,8,53.55458819487094,9.847238515109927,Elbchaussee,True,0.6
2025-06-12T21:41:33.508820,,,46,7,53.551807974557626,9.84345357341708,Elbchaussee,True,0.6
2025-06-12T21:41:34.512789,,,38,5,53.564103,9.93459,Altona,False,0.6
2025-06-12T21:41:35.516612,,,45,7,53.589922,10.010655,Winterhude,False,0.6
2025-06-12T21:41:36.521132,,,28,5,53.572193,10.062627,Wandsbek,False,0.5
2025-06-12T21:41:37.523778,,,51,7,53.62299365657257,10.057961687922674,A1_North,True,0.6
2025-06-12T21:41:38.527419,,,47,10,53.54819,9.967341,St. Pauli,False,0.8
2025-06-12T21:41:39.532264,,,41,12,53.55481,9.960596,St. Pauli,False,0.8
2025-06-12T21:41:40.537819,,,36,2,53.563942,9.800055,Blankenese,False,0.3
2025-06-12T21:41:41.543421,,,66,4,53.564558,9.796424,Blankenese,False,0.3
2025-06-12T21:41:42.548722,,,48,8,53.527187,9.991185,HafenCity,False,0.7
2025-06-12T21:41:43.552318,,,37,5,53.55705340282393,9.881018484736689,A7_West,True,0.6
2025-06-12T21:41:44.558121,,,16,11,53.552844,9.9565,St. Pauli,False,0.8
2025-06-12T21:41:45.561506,,,27,5,53.554446,9.933237,Altona,False,0.6
2025-06-12T21:41:46.565891,,,43,7,53.558442,9.954856,St. Pauli,False,0.8
2025-06-12T21:41:47.571643,,,32,7,53.56679,9.981117,Rotherbaum,False,0.7
2025-06-12T21:41:48.576422,,,25,9,53.590903,9.997849,Winterhude,False,0.6
2025-06-12T21:41:49.579625,,,41,7,53.55020029484136,9.842607534421209,Elbchaussee,True,0.6
2025-06-12T21:41:50.581163,,,13,13,53.552974,9.999758,Altstadt,False,0.9
2025-06-12T21:41:51.584035,,,31,8,53.55465268840925,9.854893038939611,Elbchaussee,True,0.6
2025-06-12T21:41:52.591538,,,41,3,53.48959,10.226099,Bergedorf,False,0.3
2025-06-12T21:41:53.594524,,,39,7,53.6208621451993,10.052585956176342,A1_North,True,0.6
2025-06-12T21:41:54.600053,,,28,4,53.570741,10.066086,Wandsbek,False,0.5
2025-06-12T21:41:55.604665,,,38,8,53.552975,9.955012,St. Pauli,False,0.8
2025-06-12T21:41:56.610294,,,78,8,53.548942741826984,9.852768678601775,Elbchaussee,True,0.6
2025-06-12T21:41:57.612089,,,28,8,53.570836,9.991653,Rotherbaum,False,0.7
2025-06-12T21:41:58.617675,,,51,3,53.551517,9.798066,Blankenese,False,0.3
2025-06-12T21:41:59.621563,,,31,10,53.539805,9.989787,HafenCity,False,0.7
2025-06-12T21:42:00.627131,,,35,4,53.489357,10.23044,Bergedorf,False,0.3
2025-06-12T21:42:01.632916,,,18,7,53.567998,9.994637,Rotherbaum,False,0.7
2025-06-12T21:42:02.638602,,,50,6,53.552932,9.949582,Altona,False,0.6
2025-06-12T21:42:03.639644,,,43,7,53.557042,9.963835,St. Pauli,False,0.8
2025-06-12T21:42:04.644733,,,35,5,53.564975280217055,10.017436355587398,B4_Central,True,0.6
2025-06-12T21:42:05.651426,,,65,3,53.566202,9.79191,Blankenese,False,0.3
2025-06-12T21:42:06.652975,,,45,7,53.5559690299274,9.886004802009756,A7_West,True,0.6
2025-06-12T21:42:07.654850,,,39,9,53.545293,9.987631,HafenCity,False,0.7
2025-06-12T21:42:08.661246,,,46,8,53.594339,10.00356,Winterhude,False,0.6
2025-06-12T21:42:09.666936,,,42,5,53.55822,10.072914,Wandsbek,False,0.5
2025-06-12T21:42:10.670103,,,43,3,53.489578,10.231594,Bergedorf,False,0.3
2025-06-12T21:42:11.671081,,,60,5,53.569346,10.071433,Wandsbek,False,0.5
2025-06-12T21:42:12.677564,,,71,5,53.62737333406442,10.041020646275486,A1_North,True,0.6
2025-06-12T21:42:13.683456,,,24,7,53.550893,10.006979,HafenCity,False,0.7
2025-06-12T21:42:14.687206,,,13,10,53.546413,9.993971,Altstadt,False,0.9
2025-06-12T21:42:15.690645,,,58,2,53.570084,9.79315,Blankenese,False,0.3
2025-06-12T21:42:16.696285,,,59,3,53.49017,10.232402,Bergedorf,False,0.3
2025-06-12T21:42:17.699968,,,39,5,53.582703,10.001062,Winterhude,False,0.6
2025-06-12T21:42:18.702432,,,38,3,53.49146,10.228879,Bergedorf,False,0.3
2025-06-12T21:42:19.707962,,,52,6,53.559637258985916,9.882882249706272,A7_West,True,0.6
2025-06-12T21:42:20.712696,,,62,2,53.485318,10.243516,Bergedorf,False,0.3
2025-06-12T21:42:21.716354,,,30,8,53.564357,9.99007,Rotherbaum,False,0.7
2025-06-12T21:42:22.719360,,,62,5,53.46353,9.983696,Harburg,False,0.4
2025-06-12T21:42:23.722258,,,40,7,53.572363,10.000098,Rotherbaum,False,0.7
2025-06-12T21:42:24.727132,,,25,9,53.625984264615255,10.054238983788329,A1_North,True,0.6
2025-06-12T21:42:25.727693,,,44,4,53.46138,9.985962,Harburg,False,0.4
2025-06-12T21:42:26.733484,,,59,8,53.56932717754419,10.028959226447213,B4_Central,True,0.6
2025-06-12T21:42:27.739085,,,43,8,53.547332,9.963953,St. Pauli,False,0.8
2025-06-12T21:42:28.741401,,,26,9,53.55232512300541,9.87956469994946,A7_West,True,0.6
2025-06-12T21:42:29.745923,,,70,3,53.456607,9.988362,Harburg,False,0.4
2025-06-12T21:42:30.750142,,,52,6,53.558401451559426,10.024051713266797,B4_Central,True,0.6
2025-06-12T21:42:31.755658,,,39,5,53.556724,9.938355,Altona,False,0.6
2025-06-12T21:42:32.762160,,,54,3,53.489911,10.233752,Bergedorf,False,0.3
2025-06-12T21:42:33.765354,,,29,10,53.539497,9.962275,St. Pauli,False,0.8
2025-06-12T21:42:34.768310,,,47,2,53.488248,10.22994,Bergedorf,False,0.3
2025-06-12T21:42:35.769384,,,49,6,53.54261664779745,9.843498479843834,Elbchaussee,True,0.6
2025-06-12T21:42:36.775688,,,33,6,53.54443043449573,9.882156766850512,A7_West,True,0.6
2025-06-12T21:42:37.780088,,,38,7,53.567114,9.986937,Rotherbaum,False,0.7
2025-06-12T21:42:38.785458,,,18,8,53.548058,10.002438,HafenCity,False,0.7
2025-06-12T21:42:39.791046,,,60,5,53.561976,9.928515,Altona,False,0.6
2025-06-12T21:42:40.793470,,,14,8,53.551141,9.993582,Altstadt,False,0.9
2025-06-12T21:42:41.798891,,,34,7,53.558183593339045,9.84566874575061,Elbchaussee,True,0.6
2025-06-12T21:42:42.804324,,,44,2,53.488183,10.231818,Bergedorf,False,0.3
2025-06-12T21:42:43.807447,,,49,4,53.562411,10.066824,Wandsbek,False,0.5
2025-06-12T21:42:44.811876,,,36,7,53.549129,9.961089,St. Pauli,False,0.8
2025-06-12T21:42:45.817761,,,26,6,53.538468,9.990885,HafenCity,False,0.7
2025-06-12T21:42:46.819251,,,55,8,53.62150008371425,10.048261596861806,A1_North,True,0.6
2025-06-12T21:42:47.823941,,,26,6,53.568273,10.072716,Wandsbek,False,0.5
2025-06-12T21:42:48.825996,,,36,5,53.61089027026557,10.047835704557727,A1_North,True,0.6
2025-06-12T21:42:49.830057,,,32,7,53.57545130026105,10.080561763474433,Ring_3,True,0.6
2025-06-12T21:42:50.835516,,,71,7,53.57677920289304,10.073958930140883,Ring_3,True,0.6
2025-06-12T21:42:51.837812,,,34,6,53.62358364537524,10.040148548651185,A1_North,True,0.6
2025-06-12T21:42:52.843688,,,29,6,53.54084512714673,9.851697807754707,Elbchaussee,True,0.6
2025-06-12T21:42:53.845902,,,43,5,53.558961,10.075878,Wandsbek,False,0.5
2025-06-12T21:42:54.851447,,,63,3,53.463077,9.985932,Harburg,False,0.4
2025-06-12T21:42:55.852779,,,76,8,53.57062016170492,10.082509717530542,Ring_3,True,0.6
2025-06-12T21:42:56.857848,,,44,7,53.564598279139304,10.010644504325358,B4_Central,True,0.6
2025-06-12T21:42:57.863363,,,26,8,53.551459,9.960004,St. Pauli,False,0.8
2025-06-12T21:42:58.867439,,,32,7,53.578763,9.989215,Rotherbaum,False,0.7
2025-06-12T21:42:59.870970,,,50,5,53.570004,10.068846,Wandsbek,False,0.5
2025-06-12T21:43:00.874051,,,15,10,53.551282,9.96194,St. Pauli,False,0.8
2025-06-12T21:43:01.875343,,,32,5,53.574192,10.072419,Wandsbek,False,0.5
2025-06-12T21:43:02.879526,,,50,6,53.593503,9.992701,Winterhude,False,0.6
2025-06-12T21:43:03.881479,,,32,5,53.564426,10.06642,Wandsbek,False,0.5
2025-06-12T21:43:04.887180,,,28,6,53.61702192790935,10.04762648366905,A1_North,True,0.6
2025-06-12T21:43:05.892733,,,42,8,53.544308476029855,9.858640688817088,Elbchaussee,True,0.6
2025-06-12T21:43:06.895534,,,76,8,53.576143653180004,10.077923822891123,Ring_3,True,0.6
2025-06-12T21:43:07.897612,,,39,10,53.543678,10.004138,HafenCity,False,0.7
2025-06-12T21:43:08.901501,,,58,5,53.558743,10.081259,Wandsbek,False,0.5
2025-06-12T21:43:09.907103,,,57,6,53.61742933577123,10.048341319292348,A1_North,True,0.6
2025-06-12T21:43:10.912455,,,26,5,53.55474389299475,9.87265427949386,A7_West,True,0.6
2025-06-12T21:43:11.918487,,,37,8,53.57099144102607,10.078175775538112,Ring_3,True,0.6
2025-06-12T21:43:12.921421,,,68,4,53.461158,9.988648,Harburg,False,0.4
2025-06-12T21:43:13.923437,,,64,6,53.462117,9.985814,Harburg,False,0.4
