timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-09T13:22:05.564727,,,47,11,53.55488904468299,10.023297836151512,B4_Central,True,0.6
2025-06-09T13:22:06.570292,,,25,8,53.59196,9.99827,Winterhude,False,0.6
2025-06-09T13:22:07.572497,,,64,7,53.61401489210456,10.043523962671204,A1_North,True,0.6
2025-06-09T13:22:08.574015,,,68,5,53.459412,9.986549,Harburg,False,0.4
2025-06-09T13:22:09.580566,,,50,9,53.575084,10.070999,Wandsbek,False,0.5
2025-06-09T13:22:10.586311,,,29,8,53.566957,10.068797,Wandsbek,False,0.5
2025-06-09T13:22:11.588138,,,45,8,53.592608,9.999569,Winterhude,False,0.6
2025-06-09T13:22:12.590676,,,27,9,53.55294,9.93571,Altona,False,0.6
2025-06-09T13:22:13.593677,,,48,12,53.574511440993945,10.088518174323404,Ring_3,True,0.6
2025-06-09T13:22:14.596641,,,76,9,53.61198297544644,10.045621153001866,A1_North,True,0.6
2025-06-09T13:22:15.598830,,,40,10,53.553143,9.936007,Altona,False,0.6
2025-06-09T13:22:16.604573,,,30,13,53.54342,9.99657,HafenCity,False,0.7
2025-06-09T13:22:17.609736,,,47,9,53.55388395697227,9.85827374117344,Elbchaussee,True,0.6
2025-06-09T13:22:18.612519,,,28,9,53.590949,9.996434,Winterhude,False,0.6
2025-06-09T13:22:19.618302,,,45,13,53.550087,9.959559,St. Pauli,False,0.8
2025-06-09T13:22:20.623055,,,41,9,53.530358,10.00319,HafenCity,False,0.7
2025-06-09T13:22:21.628662,,,52,8,53.5827258731813,10.073106316283145,Ring_3,True,0.6
2025-06-09T13:22:22.635103,,,29,12,53.561636,9.985236,Rotherbaum,False,0.7
2025-06-09T13:22:23.637202,,,38,6,53.462919,9.995839,Harburg,False,0.4
2025-06-09T13:22:24.641934,,,42,11,53.554544408556765,10.024913937910142,B4_Central,True,0.6
2025-06-09T13:22:25.647528,,,60,12,53.553667,9.932698,Altona,False,0.6
2025-06-09T13:22:26.653227,,,40,13,53.559708428928936,9.877678166493306,A7_West,True,0.6
2025-06-09T13:22:27.654170,,,22,18,53.552388,9.953038,St. Pauli,False,0.8
2025-06-09T13:22:28.659001,,,43,8,53.461094,9.991235,Harburg,False,0.4
2025-06-09T13:22:29.664542,,,35,10,53.556829822259395,9.85411144772421,Elbchaussee,True,0.6
2025-06-09T13:22:30.666840,,,13,12,53.55115,9.995023,Altstadt,False,0.9
2025-06-09T13:22:31.672522,,,79,7,53.58524285344997,10.071741905203089,Ring_3,True,0.6
2025-06-09T13:22:32.675338,,,74,8,53.57295211526355,10.079836130450117,Ring_3,True,0.6
2025-06-09T13:22:33.680212,,,35,4,53.496427,10.227371,Bergedorf,False,0.3
2025-06-09T13:22:34.681317,,,79,9,53.55250411192936,10.0246258237913,B4_Central,True,0.6
2025-06-09T13:22:35.684246,,,50,17,53.55618,9.960756,St. Pauli,False,0.8
2025-06-09T13:22:36.689462,,,79,9,53.567722225452535,10.02906035448745,B4_Central,True,0.6
2025-06-09T13:22:37.692795,,,25,9,53.57146988495519,10.084759439574078,Ring_3,True,0.6
2025-06-09T13:22:38.698889,,,48,8,53.459609,9.986433,Harburg,False,0.4
2025-06-09T13:22:39.703038,,,39,13,53.551629,9.93071,Altona,False,0.6
2025-06-09T13:22:40.706181,,,24,11,53.539804,9.957069,St. Pauli,False,0.8
2025-06-09T13:22:41.711883,,,25,8,53.55486,9.928533,Altona,False,0.6
2025-06-09T13:22:42.718331,,,28,13,53.551291,9.995415,Altstadt,False,0.9
2025-06-09T13:22:43.722854,,,64,7,53.460003,9.985681,Harburg,False,0.4
2025-06-09T13:22:44.725301,,,61,6,53.453663,9.985835,Harburg,False,0.4
2025-06-09T13:22:45.727913,,,38,13,53.561096420104,10.02816761839934,B4_Central,True,0.6
2025-06-09T13:22:46.733196,,,55,7,53.585042,10.006243,Winterhude,False,0.6
2025-06-09T13:22:47.735869,,,38,9,53.571507,9.991064,Rotherbaum,False,0.7
2025-06-09T13:22:48.741515,,,34,11,53.58980154519686,10.076020228757557,Ring_3,True,0.6
2025-06-09T13:22:49.747559,,,45,10,53.542523,9.994946,HafenCity,False,0.7
2025-06-09T13:22:50.753225,,,42,9,53.554137,9.935365,Altona,False,0.6
2025-06-09T13:22:51.754509,,,62,8,53.544325557208886,9.877340882846394,A7_West,True,0.6
2025-06-09T13:22:52.758179,,,43,10,53.547601,9.997474,HafenCity,False,0.7
2025-06-09T13:22:53.763893,,,29,13,53.6004,9.997655,Winterhude,False,0.6
2025-06-09T13:22:54.769594,,,27,16,53.54338,9.960953,St. Pauli,False,0.8
2025-06-09T13:22:55.773994,,,12,12,53.552468,10.000412,Altstadt,False,0.9
2025-06-09T13:22:56.779382,,,59,8,53.456938,9.983353,Harburg,False,0.4
2025-06-09T13:22:57.784618,,,69,13,53.548372905133554,9.87228322578406,A7_West,True,0.6
2025-06-09T13:22:58.785634,,,77,8,53.579745954688995,10.088420884386489,Ring_3,True,0.6
2025-06-09T13:22:59.791446,,,52,8,53.55247313061855,9.857738601128183,Elbchaussee,True,0.6
2025-06-09T13:23:00.796401,,,41,13,53.567908,9.993775,Rotherbaum,False,0.7
2025-06-09T13:23:01.802224,,,66,4,53.489813,10.23043,Bergedorf,False,0.3
2025-06-09T13:23:02.806063,,,49,10,53.626575362535995,10.05028373746581,A1_North,True,0.6
2025-06-09T13:23:03.810249,,,48,12,53.571607,9.996592,Rotherbaum,False,0.7
2025-06-09T13:23:04.814730,,,56,13,53.620320639073206,10.054388057362376,A1_North,True,0.6
2025-06-09T13:23:05.819387,,,48,11,53.5468221390022,9.870881975440028,A7_West,True,0.6
2025-06-09T13:23:06.824441,,,59,9,53.592225,9.993346,Winterhude,False,0.6
2025-06-09T13:23:07.827101,,,78,11,53.574842403189514,10.080030440846944,Ring_3,True,0.6
2025-06-09T13:23:08.831690,,,46,7,53.564896,10.060139,Wandsbek,False,0.5
2025-06-09T13:23:09.835205,,,48,12,53.54627,9.989648,HafenCity,False,0.7
2025-06-09T13:23:10.838138,,,52,8,53.57377573639145,10.078748897845689,Ring_3,True,0.6
2025-06-09T13:23:11.844234,,,47,10,53.56325879604806,10.018760723651772,B4_Central,True,0.6
2025-06-09T13:23:12.848578,,,15,8,53.536203,10.005617,HafenCity,False,0.7
2025-06-09T13:23:13.854576,,,48,8,53.467503,9.972631,Harburg,False,0.4
2025-06-09T13:23:14.858255,,,44,4,53.564557,9.796819,Blankenese,False,0.3
2025-06-09T13:23:15.864282,,,29,12,53.568596805938085,10.018470057363425,B4_Central,True,0.6
2025-06-09T13:23:16.869715,,,42,8,53.594189,9.995961,Winterhude,False,0.6
2025-06-09T13:23:17.872183,,,63,6,53.563549,9.798023,Blankenese,False,0.3
2025-06-09T13:23:18.878581,,,34,13,53.62251064339176,10.058213684887908,A1_North,True,0.6
2025-06-09T13:23:19.883978,,,26,12,53.58409795024737,10.086901485747978,Ring_3,True,0.6
2025-06-09T13:23:20.887023,,,38,6,53.568946,10.080597,Wandsbek,False,0.5
2025-06-09T13:23:21.889210,,,61,11,53.567974148418216,10.01380961520493,B4_Central,True,0.6
2025-06-09T13:23:22.891265,,,29,13,53.552536,9.996856,Altstadt,False,0.9
2025-06-09T13:23:23.894316,,,33,14,53.545126,9.966886,St. Pauli,False,0.8
2025-06-09T13:23:24.899700,,,60,13,53.62444256218809,10.05734533280713,A1_North,True,0.6
2025-06-09T13:23:25.905099,,,35,13,53.553497,9.956433,St. Pauli,False,0.8
2025-06-09T13:23:26.911195,,,26,6,53.567662,10.069873,Wandsbek,False,0.5
2025-06-09T13:23:27.914892,,,16,15,53.551541,9.995539,Altstadt,False,0.9
2025-06-09T13:23:28.917239,,,31,16,53.568189,9.989321,Rotherbaum,False,0.7
2025-06-09T13:23:29.919999,,,60,7,53.557185,10.06443,Wandsbek,False,0.5
2025-06-09T13:23:30.925086,,,48,5,53.570925,9.790625,Blankenese,False,0.3
2025-06-09T13:23:31.930919,,,69,9,53.461674,9.98849,Harburg,False,0.4
2025-06-09T13:23:32.935977,,,51,12,53.591459,9.997992,Winterhude,False,0.6
2025-06-09T13:23:33.937047,,,55,7,53.550524,9.935104,Altona,False,0.6
2025-06-09T13:23:34.942475,,,27,10,53.571116594460456,10.07742183787562,Ring_3,True,0.6
2025-06-09T13:23:35.945532,,,15,11,53.553375,9.956027,St. Pauli,False,0.8
2025-06-09T13:23:36.947548,,,38,10,53.539677,10.003813,HafenCity,False,0.7
2025-06-09T13:23:37.953129,,,29,8,53.62982310999171,10.042265576075955,A1_North,True,0.6
2025-06-09T13:23:38.958838,,,55,6,53.495966,10.224179,Bergedorf,False,0.3
2025-06-09T13:23:39.960013,,,49,13,53.55709758110864,9.859318705646574,Elbchaussee,True,0.6
2025-06-09T13:23:40.965771,,,34,10,53.550083,9.959298,St. Pauli,False,0.8
2025-06-09T13:23:41.971506,,,66,7,53.462511,9.989536,Harburg,False,0.4
2025-06-09T13:23:42.973719,,,24,14,53.548622,9.962244,St. Pauli,False,0.8
2025-06-09T13:23:43.975616,,,35,12,53.550693,9.945018,Altona,False,0.6
2025-06-09T13:23:44.980895,,,46,13,53.583640440590855,10.08174740981347,Ring_3,True,0.6
2025-06-09T13:23:45.985487,,,38,9,53.55885542892753,9.885816122257152,A7_West,True,0.6
2025-06-09T13:23:46.990981,,,39,9,53.61178150364041,10.057801172461454,A1_North,True,0.6
2025-06-09T13:23:47.996258,,,49,5,53.482252,10.241391,Bergedorf,False,0.3
2025-06-09T13:23:49.001618,,,38,15,53.532757,10.000175,HafenCity,False,0.7
2025-06-09T13:23:50.007181,,,27,18,53.559801,10.004592,Altstadt,False,0.9
2025-06-09T13:23:51.011333,,,57,11,53.54537369201841,9.857737815913584,Elbchaussee,True,0.6
2025-06-09T13:23:52.015014,,,33,11,53.55057647977574,10.012435886712517,B4_Central,True,0.6
2025-06-09T13:23:53.017385,,,64,8,53.54716047999643,9.847629456648612,Elbchaussee,True,0.6
2025-06-09T13:23:54.024589,,,33,12,53.548864,9.95347,St. Pauli,False,0.8
2025-06-09T13:23:55.028484,,,47,5,53.463596,9.988176,Harburg,False,0.4
2025-06-09T13:23:56.036360,,,22,12,53.546055,9.996134,Altstadt,False,0.9
2025-06-09T13:23:57.042477,,,60,5,53.498955,10.223888,Bergedorf,False,0.3
2025-06-09T13:23:58.043801,,,45,11,53.546488,9.94665,Altona,False,0.6
2025-06-09T13:23:59.045771,,,46,8,53.58003613261965,10.075084623258531,Ring_3,True,0.6
2025-06-09T13:24:00.050887,,,48,11,53.624783663344786,10.057752945660496,A1_North,True,0.6
2025-06-09T13:24:01.052462,,,42,15,53.531283,9.996588,HafenCity,False,0.7
2025-06-09T13:24:02.058280,,,50,9,53.594528,9.996351,Winterhude,False,0.6
2025-06-09T13:24:03.064012,,,42,6,53.457891,9.986456,Harburg,False,0.4
2025-06-09T13:24:04.071244,,,54,8,53.57704,10.06697,Wandsbek,False,0.5
2025-06-09T13:24:05.074296,,,59,8,53.567894,9.93006,Altona,False,0.6
2025-06-09T13:24:06.080024,,,27,7,53.563575,10.071283,Wandsbek,False,0.5
2025-06-09T13:24:07.081815,,,50,13,53.552899,9.93536,Altona,False,0.6
2025-06-09T13:24:08.087578,,,48,13,53.552206,9.93545,Altona,False,0.6
2025-06-09T13:24:09.093284,,,26,12,53.599638,10.004725,Winterhude,False,0.6
2025-06-09T13:24:10.098036,,,30,9,53.58537384521362,10.081741541915209,Ring_3,True,0.6
2025-06-09T13:24:11.103750,,,59,8,53.58646989043624,10.081508834388556,Ring_3,True,0.6
2025-06-09T13:24:12.109378,,,60,5,53.490038,10.245726,Bergedorf,False,0.3
2025-06-09T13:24:13.111043,,,35,11,53.598098,10.006768,Winterhude,False,0.6
2025-06-09T13:24:14.116668,,,58,11,53.54739508824301,9.850432048640489,Elbchaussee,True,0.6
2025-06-09T13:24:15.121281,,,29,16,53.551715,9.994439,Altstadt,False,0.9
2025-06-09T13:24:16.122664,,,59,12,53.592392,9.998061,Winterhude,False,0.6
2025-06-09T13:24:17.128901,,,70,4,53.549384,9.802291,Blankenese,False,0.3
2025-06-09T13:24:18.133084,,,63,5,53.489368,10.223912,Bergedorf,False,0.3
2025-06-09T13:24:19.135827,,,30,12,53.570801,9.996042,Rotherbaum,False,0.7
2025-06-09T13:24:20.139876,,,29,13,53.5655353182315,10.021708842528334,B4_Central,True,0.6
2025-06-09T13:24:21.146307,,,13,13,53.549504,9.995,Altstadt,False,0.9
2025-06-09T13:24:22.151729,,,51,4,53.497579,10.228006,Bergedorf,False,0.3
2025-06-09T13:24:23.157435,,,51,6,53.563549,9.79799,Blankenese,False,0.3
2025-06-09T13:24:24.163159,,,29,11,53.55731194716778,10.012271560067973,B4_Central,True,0.6
2025-06-09T13:24:25.168890,,,29,10,53.58289857874033,10.082429380908849,Ring_3,True,0.6
2025-06-09T13:24:26.175284,,,42,17,53.549019,9.952171,St. Pauli,False,0.8
2025-06-09T13:24:27.180571,,,28,9,53.56297970018336,10.018243019339312,B4_Central,True,0.6
2025-06-09T13:24:28.186053,,,53,4,53.491249,10.223338,Bergedorf,False,0.3
2025-06-09T13:24:29.188249,,,58,7,53.596371,10.002897,Winterhude,False,0.6
2025-06-09T13:24:30.193103,,,51,12,53.591574,9.991361,Winterhude,False,0.6
2025-06-09T13:24:31.194581,,,42,8,53.55461120489728,10.026368352863884,B4_Central,True,0.6
2025-06-09T13:24:32.199804,,,26,8,53.54592145514649,9.855887785800215,Elbchaussee,True,0.6
2025-06-09T13:24:33.205494,,,49,12,53.549154,9.993612,HafenCity,False,0.7
2025-06-09T13:24:34.212016,,,25,12,53.547171,9.992706,Altstadt,False,0.9
2025-06-09T13:24:35.214970,,,30,12,53.58883151384397,10.075259588714555,Ring_3,True,0.6
2025-06-09T13:24:36.220601,,,45,7,53.549542,9.932465,Altona,False,0.6
2025-06-09T13:24:37.226142,,,54,11,53.550353,9.935659,Altona,False,0.6
2025-06-09T13:24:38.231729,,,59,10,53.557361,9.938658,Altona,False,0.6
2025-06-09T13:24:39.232852,,,39,12,53.534983,9.962523,St. Pauli,False,0.8
2025-06-09T13:24:40.237854,,,57,10,53.54386962035638,9.84771630475071,Elbchaussee,True,0.6
2025-06-09T13:24:41.243859,,,35,3,53.489408,10.230969,Bergedorf,False,0.3
2025-06-09T13:24:42.250371,,,26,14,53.56234,9.992741,Rotherbaum,False,0.7
2025-06-09T13:24:43.255760,,,25,15,53.541889,9.959763,St. Pauli,False,0.8
2025-06-09T13:24:44.261882,,,36,12,53.598027,10.006641,Winterhude,False,0.6
2025-06-09T13:24:45.263595,,,50,13,53.572133,9.995119,Rotherbaum,False,0.7
2025-06-09T13:24:46.269144,,,40,8,53.568344,10.074542,Wandsbek,False,0.5
2025-06-09T13:24:47.273414,,,30,9,53.566696,10.067927,Wandsbek,False,0.5
2025-06-09T13:24:48.278946,,,58,11,53.581228842305514,10.08664945861274,Ring_3,True,0.6
2025-06-09T13:24:49.281886,,,41,5,53.490678,10.231443,Bergedorf,False,0.3
2025-06-09T13:24:50.288226,,,21,19,53.547145,9.991578,Altstadt,False,0.9
2025-06-09T13:24:51.289673,,,31,12,53.55387821011151,10.021335862076866,B4_Central,True,0.6
2025-06-09T13:24:52.290752,,,57,7,53.546336,9.9359,Altona,False,0.6
2025-06-09T13:24:53.294384,,,69,12,53.56234922421435,10.011682004181797,B4_Central,True,0.6
2025-06-09T13:24:54.300589,,,57,4,53.493727,10.23284,Bergedorf,False,0.3
2025-06-09T13:24:55.303478,,,25,10,53.590265,9.997297,Winterhude,False,0.6
2025-06-09T13:24:56.308944,,,47,18,53.547715,9.95621,St. Pauli,False,0.8
2025-06-09T13:24:57.314534,,,49,11,53.601493,10.00673,Winterhude,False,0.6
2025-06-09T13:24:58.318039,,,66,3,53.560645,9.800406,Blankenese,False,0.3
2025-06-09T13:24:59.320634,,,26,10,53.565383,10.059582,Wandsbek,False,0.5
2025-06-09T13:25:00.327135,,,43,5,53.556118,9.801067,Blankenese,False,0.3
2025-06-09T13:25:01.332576,,,33,9,53.579183,10.000039,Winterhude,False,0.6
2025-06-09T13:25:02.338189,,,35,5,53.467791,9.992661,Harburg,False,0.4
2025-06-09T13:25:03.341497,,,77,8,53.55913165342844,10.02097967435537,B4_Central,True,0.6
2025-06-09T13:25:04.346486,,,70,13,53.56064870261648,10.015815485675912,B4_Central,True,0.6
2025-06-09T13:25:05.352965,,,53,10,53.54524093804468,9.876967061496044,A7_West,True,0.6
2025-06-09T13:25:06.356025,,,50,14,53.538112,9.995748,HafenCity,False,0.7
2025-06-09T13:25:07.361625,,,39,10,53.55928626264998,9.849244252937453,Elbchaussee,True,0.6
2025-06-09T13:25:08.363699,,,54,4,53.49635,10.233027,Bergedorf,False,0.3
2025-06-09T13:25:09.369430,,,39,8,53.590023,9.998625,Winterhude,False,0.6
2025-06-09T13:25:10.375560,,,54,4,53.494754,10.246947,Bergedorf,False,0.3
2025-06-09T13:25:11.379159,,,26,16,53.538299,10.007268,HafenCity,False,0.7
2025-06-09T13:25:12.385329,,,26,10,53.56826217579818,10.013475158989028,B4_Central,True,0.6
2025-06-09T13:25:13.390024,,,65,12,53.542167672531946,9.873806294236465,A7_West,True,0.6
2025-06-09T13:25:14.392814,,,58,6,53.4931,10.233459,Bergedorf,False,0.3
2025-06-09T13:25:15.398754,,,41,6,53.56824,10.081256,Wandsbek,False,0.5
2025-06-09T13:25:16.405177,,,25,13,53.547934,9.954845,St. Pauli,False,0.8
2025-06-09T13:25:17.409685,,,25,8,53.548764,9.940398,Altona,False,0.6
2025-06-09T13:25:18.415630,,,21,16,53.551778,9.989962,Altstadt,False,0.9
2025-06-09T13:25:19.419032,,,23,15,53.550876,9.992995,Altstadt,False,0.9
2025-06-09T13:25:20.425474,,,51,12,53.600554,9.988674,Winterhude,False,0.6
2025-06-09T13:25:21.428514,,,44,12,53.537686,9.98354,HafenCity,False,0.7
2025-06-09T13:25:22.434157,,,75,13,53.553201935028746,9.841641924958887,Elbchaussee,True,0.6
2025-06-09T13:25:23.439716,,,44,8,53.54373138728307,9.854746763961929,Elbchaussee,True,0.6
2025-06-09T13:25:24.443123,,,41,6,53.559167,9.786527,Blankenese,False,0.3
2025-06-09T13:25:25.448878,,,51,6,53.56984,10.070838,Wandsbek,False,0.5
2025-06-09T13:25:26.453408,,,27,20,53.556562,9.999287,Altstadt,False,0.9
2025-06-09T13:25:27.456581,,,17,13,53.560312,9.994145,Altstadt,False,0.9
2025-06-09T13:25:28.462320,,,30,13,53.549865,9.959669,St. Pauli,False,0.8
2025-06-09T13:25:29.466020,,,66,9,53.55764642534096,9.85918013475338,Elbchaussee,True,0.6
2025-06-09T13:25:30.471498,,,28,18,53.548733,9.960018,St. Pauli,False,0.8
2025-06-09T13:25:31.476921,,,61,9,53.56811210873709,10.018254143219822,B4_Central,True,0.6
2025-06-09T13:25:32.479562,,,44,4,53.564632,9.797901,Blankenese,False,0.3
2025-06-09T13:25:33.480517,,,56,9,53.588826,9.997462,Winterhude,False,0.6
2025-06-09T13:25:34.487043,,,15,15,53.56724,9.993053,Rotherbaum,False,0.7
2025-06-09T13:25:35.492737,,,58,7,53.460448,9.986207,Harburg,False,0.4
2025-06-09T13:25:36.499154,,,40,7,53.46238,9.989163,Harburg,False,0.4
2025-06-09T13:25:37.502642,,,69,3,53.48999,10.231823,Bergedorf,False,0.3
2025-06-09T13:25:38.504333,,,10,15,53.556303,9.994229,Altstadt,False,0.9
2025-06-09T13:25:39.506537,,,59,9,53.592649,9.998389,Winterhude,False,0.6
2025-06-09T13:25:40.512269,,,62,5,53.489596,10.227836,Bergedorf,False,0.3
2025-06-09T13:25:41.517988,,,50,11,53.561385632064635,10.021175228332725,B4_Central,True,0.6
2025-06-09T13:25:42.522350,,,7,19,53.55462,9.983454,Altstadt,False,0.9
2025-06-09T13:25:43.527610,,,37,5,53.448802,9.983561,Harburg,False,0.4
2025-06-09T13:25:44.532696,,,35,7,53.563665,9.930696,Altona,False,0.6
2025-06-09T13:25:45.537735,,,47,13,53.549187,9.932309,Altona,False,0.6
2025-06-09T13:25:46.543981,,,45,7,53.555977,9.937935,Altona,False,0.6
2025-06-09T13:25:47.547688,,,25,10,53.568611,9.999079,Rotherbaum,False,0.7
2025-06-09T13:25:48.552771,,,22,15,53.555331,9.957396,St. Pauli,False,0.8
2025-06-09T13:25:49.558094,,,51,13,53.551115,9.937445,Altona,False,0.6
2025-06-09T13:25:50.563804,,,24,11,53.553126,9.988274,Altstadt,False,0.9
2025-06-09T13:25:51.569497,,,62,9,53.54856421489627,9.848566146657513,Elbchaussee,True,0.6
2025-06-09T13:25:52.575056,,,59,10,53.54161951390982,9.882263180569328,A7_West,True,0.6
2025-06-09T13:25:53.578259,,,25,15,53.559405,9.985337,Altstadt,False,0.9
2025-06-09T13:25:54.583939,,,45,7,53.562616,10.070952,Wandsbek,False,0.5
2025-06-09T13:25:55.588892,,,27,11,53.553788,9.956294,St. Pauli,False,0.8
2025-06-09T13:25:56.594539,,,38,13,53.55786354437425,10.013787332231669,B4_Central,True,0.6
2025-06-09T13:25:57.598918,,,40,7,53.459169,9.982427,Harburg,False,0.4
2025-06-09T13:25:58.603775,,,69,12,53.61741158438749,10.041897208950822,A1_North,True,0.6
2025-06-09T13:25:59.605930,,,19,15,53.552886,9.969248,St. Pauli,False,0.8
2025-06-09T13:26:00.607747,,,33,13,53.550989,9.953483,St. Pauli,False,0.8
2025-06-09T13:26:01.611759,,,27,11,53.56415443499093,10.02120596465203,B4_Central,True,0.6
2025-06-09T13:26:02.617462,,,30,16,53.550404,9.960468,St. Pauli,False,0.8
2025-06-09T13:26:03.620155,,,50,15,53.547791,9.968056,St. Pauli,False,0.8
2025-06-09T13:26:04.622100,,,67,13,53.5711173303013,10.074528697970589,Ring_3,True,0.6
2025-06-09T13:26:05.627445,,,43,5,53.49064,10.232046,Bergedorf,False,0.3
2025-06-09T13:26:06.633425,,,79,10,53.61782651076544,10.043259429545987,A1_North,True,0.6
2025-06-09T13:26:07.635896,,,38,11,53.55092240402519,10.013751605529528,B4_Central,True,0.6
2025-06-09T13:26:08.641250,,,35,11,53.54377239518628,9.87400804994156,A7_West,True,0.6
2025-06-09T13:26:09.645718,,,69,7,53.55549696101124,9.886805135657054,A7_West,True,0.6
2025-06-09T13:26:10.649653,,,47,5,53.489486,10.231479,Bergedorf,False,0.3
2025-06-09T13:26:11.655724,,,23,15,53.550746,9.948862,St. Pauli,False,0.8
2025-06-09T13:26:12.656919,,,23,10,53.549376,9.962421,St. Pauli,False,0.8
2025-06-09T13:26:13.661281,,,55,5,53.557448,9.78972,Blankenese,False,0.3
2025-06-09T13:26:14.666440,,,48,9,53.581665,10.063284,Wandsbek,False,0.5
2025-06-09T13:26:15.670059,,,44,6,53.563502,9.797027,Blankenese,False,0.3
2025-06-09T13:26:16.674907,,,75,7,53.622633708871035,10.040211265080885,A1_North,True,0.6
2025-06-09T13:26:17.680001,,,32,9,53.58486,9.988398,Winterhude,False,0.6
2025-06-09T13:26:18.685343,,,45,16,53.548292,9.95581,St. Pauli,False,0.8
2025-06-09T13:26:19.690690,,,33,14,53.550717,9.958891,St. Pauli,False,0.8
2025-06-09T13:26:20.691809,,,55,4,53.56416,9.800266,Blankenese,False,0.3
2025-06-09T13:26:21.697542,,,77,12,53.55458819070173,9.877171120962334,A7_West,True,0.6
2025-06-09T13:26:22.699418,,,18,19,53.55317,9.99456,Altstadt,False,0.9
2025-06-09T13:26:23.705550,,,56,6,53.565567,9.797538,Blankenese,False,0.3
2025-06-09T13:26:24.710879,,,69,6,53.565752,9.799033,Blankenese,False,0.3
2025-06-09T13:26:25.716628,,,56,11,53.555349,9.93513,Altona,False,0.6
2025-06-09T13:26:26.720636,,,39,13,53.5562,9.921709,Altona,False,0.6
2025-06-09T13:26:27.724218,,,39,9,53.55304256186151,9.844776440347443,Elbchaussee,True,0.6
2025-06-09T13:26:28.728652,,,46,12,53.57465461091799,10.085013656303218,Ring_3,True,0.6
2025-06-09T13:26:29.730609,,,46,9,53.56444,10.07193,Wandsbek,False,0.5
2025-06-09T13:26:30.731980,,,70,3,53.493259,10.222566,Bergedorf,False,0.3
2025-06-09T13:26:31.732607,,,43,11,53.545343,9.996171,HafenCity,False,0.7
2025-06-09T13:26:32.738625,,,32,15,53.548657,9.957871,St. Pauli,False,0.8
2025-06-09T13:26:33.744262,,,54,5,53.483494,10.231298,Bergedorf,False,0.3
2025-06-09T13:26:34.747449,,,32,11,53.543458,9.930803,Altona,False,0.6
2025-06-09T13:26:35.751550,,,47,13,53.573693,9.987986,Rotherbaum,False,0.7
2025-06-09T13:26:36.757180,,,45,7,53.568431,10.071181,Wandsbek,False,0.5
2025-06-09T13:26:37.762626,,,19,12,53.538936,9.99703,HafenCity,False,0.7
